02/17/2026 13:45:01,Normal,,21,69.8
02/17/2026 13:30:01,Normal,,21,69.8
02/17/2026 13:15:01,Normal,,21,69.8
02/17/2026 13:00:01,Normal,,21,69.8
02/17/2026 12:45:01,Normal,,21,69.8
02/17/2026 12:30:01,Normal,,21,69.8
02/17/2026 12:15:01,Normal,,21,69.8
02/17/2026 12:00:01,Normal,,21,69.8
02/17/2026 11:45:01,Normal,,21,69.8
02/17/2026 11:30:01,Normal,,21,69.8
02/17/2026 11:15:01,Normal,,21,69.8
02/17/2026 11:00:03,Normal,,21,69.8
02/17/2026 10:45:01,Normal,,21,69.8
02/17/2026 10:30:02,Normal,,21,69.8
02/17/2026 10:15:01,Normal,,21,69.8
02/17/2026 10:00:02,Normal,,21,69.8
02/17/2026 09:45:01,Normal,,21,69.8
02/17/2026 09:30:01,Normal,,21,69.8
02/17/2026 09:15:01,Normal,,21,69.8
02/17/2026 09:00:02,Normal,,21,69.8
02/17/2026 08:45:01,Normal,,21,69.8
02/17/2026 08:30:01,Normal,,21,69.8
02/17/2026 08:15:01,Normal,,21,69.8
02/17/2026 08:00:02,Normal,,21,69.8
02/17/2026 07:45:01,Normal,,21,69.8
02/17/2026 07:30:01,Normal,,21,69.8
02/17/2026 07:15:01,Normal,,21,69.8
02/17/2026 07:00:01,Normal,,21,69.8
02/17/2026 06:45:01,Normal,,21,69.8
02/17/2026 06:30:02,Normal,,21,69.8
02/17/2026 06:15:01,Normal,,21,69.8
02/17/2026 06:00:02,Normal,,21,69.8
02/17/2026 05:45:01,Normal,,22,71.6
02/17/2026 05:30:02,Normal,,22,71.6
02/17/2026 05:15:01,Normal,,22,71.6
02/17/2026 05:00:02,Normal,,21,69.8
02/17/2026 04:45:01,Normal,,21,69.8
02/17/2026 04:30:02,Normal,,21,69.8
02/17/2026 04:15:01,Normal,,21,69.8
02/17/2026 04:00:01,Normal,,20,68
02/17/2026 03:45:01,Normal,,21,69.8
02/17/2026 03:30:02,Normal,,21,69.8
02/17/2026 03:15:01,Normal,,21,69.8
02/17/2026 03:00:02,Normal,,21,69.8
02/17/2026 02:45:01,Normal,,21,69.8
02/17/2026 02:30:02,Normal,,21,69.8
02/17/2026 02:15:01,Normal,,21,69.8
02/17/2026 02:00:01,Normal,,21,69.8
02/17/2026 01:45:01,Normal,,21,69.8
02/17/2026 01:30:02,Normal,,21,69.8
02/17/2026 01:15:01,Normal,,21,69.8
02/17/2026 01:00:01,Normal,,21,69.8
02/17/2026 00:45:01,Normal,,21,69.8
02/17/2026 00:30:02,Normal,,21,69.8
02/17/2026 00:15:01,Normal,,21,69.8
02/17/2026 00:00:02,Normal,,21,69.8
02/16/2026 23:45:01,Normal,,21,69.8
02/16/2026 23:30:02,Normal,,21,69.8
02/16/2026 23:15:01,Normal,,21,69.8
02/16/2026 23:00:02,Normal,,21,69.8
02/16/2026 22:45:01,Normal,,21,69.8
02/16/2026 22:30:01,Normal,,21,69.8
02/16/2026 22:15:01,Normal,,21,69.8
02/16/2026 22:00:02,Normal,,21,69.8
02/16/2026 21:45:01,Normal,,21,69.8
02/16/2026 21:30:02,Normal,,21,69.8
02/16/2026 21:15:01,Normal,,21,69.8
02/16/2026 21:00:02,Normal,,21,69.8
02/16/2026 20:45:01,Normal,,21,69.8
02/16/2026 20:30:02,Normal,,21,69.8
02/16/2026 20:15:01,Normal,,21,69.8
02/16/2026 20:00:01,Normal,,21,69.8
02/16/2026 19:45:01,Normal,,21,69.8
02/16/2026 19:30:01,Normal,,21,69.8
02/16/2026 19:15:01,Normal,,21,69.8
02/16/2026 19:00:02,Normal,,21,69.8
02/16/2026 18:45:01,Normal,,21,69.8
02/16/2026 18:30:04,Normal,,21,69.8
02/16/2026 18:15:01,Normal,,21,69.8
02/16/2026 18:00:01,Normal,,21,69.8
02/16/2026 17:45:03,Normal,,21,69.8
02/16/2026 17:30:01,Normal,,21,69.8
02/16/2026 17:15:01,Normal,,21,69.8
02/16/2026 17:00:01,Normal,,21,69.8
02/16/2026 16:45:01,Normal,,21,69.8
02/16/2026 16:30:01,Normal,,21,69.8
02/16/2026 16:15:01,Normal,,21,69.8
02/16/2026 16:00:02,Normal,,21,69.8
02/16/2026 15:45:01,Normal,,21,69.8
02/16/2026 15:30:01,Normal,,21,69.8
02/16/2026 15:15:01,Normal,,21,69.8
02/16/2026 15:00:02,Normal,,21,69.8
02/16/2026 14:45:02,Normal,,21,69.8
02/16/2026 14:30:04,Normal,,21,69.8
02/15/2026 17:15:02,Normal,,21,69.8
02/15/2026 17:00:01,Normal,,21,69.8
02/15/2026 16:45:01,Normal,,21,69.8
02/15/2026 16:30:01,Normal,,21,69.8
02/15/2026 16:15:01,Normal,,22,71.6
02/15/2026 16:00:01,Normal,,21,69.8
